Date,Open,High,Low,Close,Adj Close,Volume
2014-01-15,59.385899,59.416225,58.900681,59.294922,38.901329,3734300
2014-01-16,59.294922,59.620926,59.166035,59.537529,39.060497,3320700
2014-01-17,59.613342,59.613342,58.877937,59.037148,38.732216,3479900
2014-01-21,59.590599,59.742229,58.885521,59.135708,38.796883,6464600
2014-01-22,59.173615,59.294922,58.453373,59.090221,38.767036,3433000
2014-01-23,58.529190,58.650494,58.150112,58.460957,38.354195,2405400
2014-01-24,57.877178,58.066719,56.194088,56.201668,36.871952,5300400
2014-01-27,56.398788,56.702045,55.837757,56.178925,36.857040,4740600
2014-01-28,56.838512,58.051556,56.209248,57.020470,37.409145,5764500
2014-01-29,56.497345,57.445034,56.489765,56.959820,37.369350,5055700
2014-01-30,57.194843,57.376801,56.747536,57.088703,37.453899,4365000
2014-01-31,56.307808,56.868839,56.050037,56.398788,37.001278,4247000
2014-02-03,56.504929,56.959820,54.965881,55.011372,36.091038,5571700
2014-02-04,55.208492,55.625473,54.829414,55.291889,36.275078,4525300
2014-02-05,55.041698,55.276726,54.503410,54.958302,36.056225,3593400
2014-02-06,54.814255,55.898407,54.692947,55.883244,36.663044,3931100
2014-02-07,56.322971,57.081123,55.989388,56.952236,37.364372,4158400
2014-02-10,57.058376,57.058376,56.535255,56.914330,37.339512,4141700
2014-02-11,57.141773,57.528431,56.959820,57.156937,37.498676,3325000
2014-02-12,57.391964,57.604244,57.134193,57.278240,37.578255,2762200
2014-02-13,56.800606,57.862019,56.694466,57.786201,37.911514,3174900
2014-02-14,57.740711,58.074299,57.490524,57.945412,38.015965,2973500
2014-02-18,57.733131,58.059135,57.498104,57.573921,37.772240,3104100
2014-02-19,57.429871,57.990902,57.012890,57.073540,37.443970,3429100
2014-02-20,57.232754,57.869598,56.891586,57.702805,37.856800,3138400
2014-02-21,57.611828,57.862019,57.369221,57.733131,37.876690,3529300
2014-02-24,57.907505,58.445793,57.846855,58.043972,38.080627,3515300
2014-02-25,57.952995,58.430630,57.778622,58.241093,38.209949,3503000
2014-02-26,58.263836,58.529190,58.036392,58.241093,38.209949,3528000
2014-02-27,57.892342,58.476120,57.869598,58.400303,38.314400,3374100
2014-02-28,58.377560,58.786961,57.801365,57.990902,38.045811,5017400
2014-03-03,57.422291,57.695225,57.126610,57.308567,37.598152,3629300
2014-03-04,57.968159,58.150112,57.771038,57.899925,37.986122,4219300
2014-03-05,57.945412,58.142532,57.642155,57.907505,37.991096,3320300
2014-03-06,58.051556,58.445793,57.952995,58.286579,38.239792,3021600
2014-03-07,58.673237,58.802124,58.324490,58.703564,38.513371,3720300
2014-03-10,58.680820,58.680820,58.218346,58.491280,38.374092,2956100
2014-03-11,58.582260,58.650494,57.862019,57.945412,38.015965,2768400
2014-03-12,57.536011,57.672478,57.232754,57.482941,37.712551,2873900
2014-03-13,57.755875,57.771038,56.338135,56.429111,37.021168,3284100
2014-03-14,56.338135,56.603489,55.883244,55.943897,36.702843,3669500
2014-03-17,56.338135,56.959820,56.315392,56.747536,37.230076,3270800
2014-03-18,56.876423,57.202427,56.838512,57.058376,37.434013,1861600
2014-03-19,57.028053,57.217590,56.057621,56.383625,36.991337,2492300
2014-03-20,56.330555,56.846096,56.133434,56.671722,37.180336,2088500
2014-03-21,57.134193,57.710388,56.884003,57.088703,37.453899,5422200
2014-03-24,57.293404,57.308567,56.050037,56.345715,36.966454,2211900
2014-03-25,56.679302,56.914330,56.148598,56.429111,37.021168,2327700
2014-03-26,56.793026,56.868839,55.617893,55.617893,36.553738,3976600
2014-03-27,55.428356,55.905991,55.307053,55.678543,36.593597,4468600
2014-03-28,56.012131,56.421532,55.792267,56.004547,36.807865,2665100
2014-03-31,56.504929,56.861259,56.269901,56.861259,37.370922,2807000
2014-04-01,56.921909,57.073540,56.573162,57.058376,37.500469,3062800
2014-04-02,57.149357,57.407127,56.967400,57.194843,37.590160,3042100
2014-04-03,57.285824,57.551174,56.921909,57.498104,37.789467,2858800
2014-04-04,57.975739,58.150112,57.088703,57.164520,37.570229,3415500
2014-04-07,56.974979,57.028053,55.822594,55.974224,36.787930,2979000
2014-04-08,55.860500,56.360878,55.579987,56.125854,36.887585,3102800
2014-04-09,56.861259,57.399544,56.391205,57.354057,37.694801,4055500
2014-04-10,57.346474,57.354057,56.178925,56.201668,36.937412,3192300
2014-04-11,55.845337,56.034874,55.178165,55.193329,36.274696,3608300
2014-04-14,55.670963,55.670963,54.510994,55.034119,36.170067,5905200
2014-04-15,55.109932,55.413193,54.397270,55.344959,36.374352,5046200
2014-04-16,55.943897,56.004547,55.238819,55.837757,36.698242,5374500
2014-04-17,55.344959,55.678543,54.806671,55.231236,36.299622,10285800
2014-04-21,55.617893,56.626232,55.428356,56.542835,37.161633,7684000
2014-04-22,56.467022,56.542835,55.731613,55.761940,36.648407,5662700
2014-04-23,55.724033,55.883244,55.504169,55.633057,36.563705,4210500
2014-04-24,55.883244,56.034874,55.617893,55.845337,36.703220,3678000
2014-04-25,55.807430,55.936314,55.216072,55.382866,36.399273,3204300
2014-04-28,55.557240,55.799847,55.140259,55.724033,36.623493,6213200
2014-04-29,55.731613,55.837757,55.291889,55.648220,36.573669,5475800
2014-04-30,55.542076,55.686127,55.322212,55.633057,36.563705,4372200
2014-05-01,55.633057,56.125854,55.542076,55.807430,36.678307,4759300
2014-05-02,55.830173,55.913570,55.466263,55.549660,36.508888,3463400
2014-05-05,55.344959,55.519333,55.049278,55.344959,36.374352,2560300
2014-05-06,55.185745,55.375286,54.996208,55.011372,36.155109,2691800
2014-05-07,55.178165,55.276726,54.715694,55.200909,36.279675,4129100
2014-05-08,55.178165,55.966640,55.049278,55.549660,36.508888,3763200
2014-05-09,55.443520,56.148598,55.185745,56.125854,36.887585,5644600
2014-05-12,56.269901,56.952236,56.269901,56.914330,37.405796,3653100
2014-05-13,57.179680,57.566338,56.959820,57.338894,37.684830,3746300
2014-05-14,57.164520,57.755875,56.921909,57.020470,37.475555,4078800
2014-05-15,56.770279,56.921909,56.292645,56.838512,37.355968,4019500
2014-05-16,56.846096,57.172100,56.595905,57.103867,37.530361,4231700
2014-05-19,56.944656,57.763458,56.891586,57.482941,37.779503,3121600
2014-05-20,57.467777,57.581501,56.535255,56.709629,37.271255,3076500
2014-05-21,56.959820,57.869598,56.959820,57.831692,38.008709,4151400
2014-05-22,58.627747,59.514786,58.157696,59.158455,38.880703,8946200
2014-05-23,59.135708,59.484459,58.938591,59.454132,39.075031,2859400
2014-05-27,59.855953,59.893860,59.492039,59.628506,39.189632,3384100
2014-05-28,59.681576,59.924187,59.423805,59.651253,39.204578,2958300
2014-05-29,59.651253,59.772556,59.234268,59.552692,39.139805,3134900
2014-05-30,59.393478,59.529945,59.150871,59.461712,39.080009,4487700
2014-06-02,59.590599,59.780136,59.006824,59.620926,39.184658,2406100
2014-06-03,59.385899,59.787720,59.302502,59.734646,39.259392,2733700
2014-06-04,59.545109,59.636089,59.135708,59.461712,39.080009,3257400
2014-06-05,59.469296,60.538288,59.082638,60.272934,39.613171,3897900
2014-06-06,60.310841,61.023502,60.265354,60.932526,40.046677,3688400
2014-06-09,60.780895,61.516300,60.765732,61.068993,40.136364,4058200
2014-06-10,60.864292,61.099319,60.636845,60.978012,40.076576,1841400
2014-06-11,60.871872,60.955269,60.614101,60.720242,39.907150,2579400
2014-06-12,60.447308,60.887035,60.432144,60.750568,39.927090,3528700
2014-06-13,60.667171,61.023502,60.591358,60.856709,39.996841,2279100
2014-06-16,60.720242,60.909779,60.568611,60.705078,39.897182,3143400
2014-06-17,60.788475,60.917362,60.591358,60.780895,39.947021,2154800
2014-06-18,60.841545,61.197876,60.500378,61.159969,40.196156,2436300
2014-06-19,61.038666,61.213039,60.629265,60.727825,39.912136,4345700
2014-06-20,60.811222,61.190296,60.523125,61.167553,40.201145,6036100
2014-06-23,61.137226,61.182713,60.811222,60.902199,40.026737,2703500
2014-06-24,60.902199,60.902199,60.083397,60.083397,39.488598,3678900
2014-06-25,59.946930,60.371494,59.583019,60.265354,39.674221,2747600
2014-06-26,60.212280,60.371494,59.651253,59.969673,39.479565,2622800
2014-06-27,59.878696,60.136467,59.711903,60.037907,39.524487,3331900
2014-06-30,60.128887,60.144047,59.560272,59.689159,39.294899,4072900
2014-07-01,60.015163,60.439728,59.984837,60.272934,39.679211,3590400
2014-07-02,60.068233,60.257771,59.560272,59.719486,39.314865,3379100
2014-07-03,60.090977,60.401821,59.962093,60.235027,39.654255,2725500
2014-07-07,60.151630,60.197121,59.423805,59.522366,39.185089,3427900
2014-07-08,59.461712,59.613342,59.128128,59.279758,39.025375,3750400
2014-07-09,59.438969,59.545109,59.143291,59.355572,39.075291,3087700
2014-07-10,58.862774,59.385899,58.741470,59.135708,38.930546,2979200
2014-07-11,59.135708,59.438969,58.953754,59.423805,39.120209,2447900
2014-07-14,59.704323,59.992420,59.469296,59.749809,39.334820,3192600
2014-07-15,59.620926,60.000000,59.203941,59.317665,39.050339,3698700
2014-07-16,59.438969,59.673996,59.044731,59.514786,39.180103,3437800
2014-07-17,57.399544,57.467777,56.095528,56.156178,36.969044,13200500
2014-07-18,56.497345,57.194843,55.966640,56.944656,37.488117,7630400
2014-07-21,56.793026,57.073540,56.535255,56.974979,37.508080,5396400
2014-07-22,57.141773,57.793781,57.141773,57.467777,37.832504,7100100
2014-07-23,57.619408,57.702805,57.172100,57.323730,37.737675,4790400
2014-07-24,57.407127,57.763458,57.050797,57.596664,37.917358,4367400
2014-07-25,57.308567,57.573921,57.240334,57.384380,37.777603,2595200
2014-07-28,57.263077,57.338894,56.846096,57.020470,37.538029,3621500
2014-07-29,56.937073,57.088703,56.057621,56.163761,36.974033,6753800
2014-07-30,56.307808,56.451859,55.799847,56.231995,37.018955,5692100
2014-07-31,55.913570,56.141014,55.564823,56.012131,36.874218,6681300
2014-08-01,56.027294,56.050037,55.360123,55.602730,36.604691,6803600
2014-08-04,55.625473,56.163761,55.390446,56.103107,36.934101,3752900
2014-08-05,55.724033,56.429111,55.458679,55.769524,36.714497,4475700
2014-08-06,55.852921,56.307808,55.648220,56.156178,36.969044,5776400
2014-08-07,56.406368,56.679302,55.943897,56.072781,36.914143,3771000
2014-08-08,56.194088,56.800606,55.951477,56.762699,37.368332,2903100
2014-08-11,56.937073,57.300987,56.884003,57.020470,37.538029,3241000
2014-08-12,56.846096,56.884003,56.224411,56.360878,37.103806,4511300
2014-08-13,56.709629,56.853676,56.451859,56.694466,37.323414,2682300
2014-08-14,56.512508,56.785442,56.406368,56.770279,37.373322,3391500
2014-08-15,57.149357,57.429871,56.595905,56.974979,37.508080,6283500
2014-08-18,57.293404,57.960575,57.141773,57.839272,38.077061,2709400
2014-08-19,57.854435,58.150112,57.710388,58.104626,38.251759,2195800
2014-08-20,58.097042,58.642910,57.945412,58.521606,38.526268,3245200
2014-08-21,58.559513,58.764214,58.316906,58.718727,38.656033,2334700
2014-08-22,58.476120,58.680820,58.377560,58.407887,38.451405,2691400
2014-08-25,58.627747,58.771797,58.483700,58.642910,38.606113,1883700
2014-08-26,58.741470,58.824867,58.567097,58.627747,38.596130,2572900
2014-08-27,58.423046,58.627747,58.021229,58.112206,38.256748,1476800
2014-08-28,57.884762,57.998486,57.604244,57.869598,38.097027,2562500
2014-08-29,58.066719,58.112206,57.634571,58.081879,38.236786,1982300
2014-09-02,58.127369,58.324490,57.778622,57.937832,38.141956,3034300
2014-09-03,58.392723,58.392723,57.960575,58.066719,38.226799,3196700
2014-09-04,58.104626,58.332069,57.642155,57.801365,38.052116,2984700
2014-09-05,57.642155,58.536770,57.581501,58.483700,38.501312,2814400
2014-09-08,58.385139,58.665657,58.248672,58.415466,38.456394,2591900
2014-09-09,58.377560,58.423046,57.877178,58.051556,38.216820,2607500
2014-09-10,58.081879,58.476120,57.983322,58.324490,38.396496,2276100
2014-09-11,58.127369,58.627747,58.036392,58.589840,38.571186,2175000
2014-09-12,58.567097,58.589840,58.241093,58.286579,38.371540,2521500
2014-09-15,58.400303,58.802124,58.036392,58.097042,38.246761,5486300
2014-09-16,57.952995,58.877937,57.733131,58.809704,38.715935,4082000
2014-09-17,58.984077,60.075813,58.900681,59.689159,39.294899,5555700
2014-09-18,59.742229,60.219864,59.673996,60.166794,39.609333,3736700
2014-09-19,60.538288,60.652008,60.151630,60.235027,39.654255,6362100
2014-09-22,60.022743,60.022743,59.173615,59.257011,39.010406,2767700
2014-09-23,59.120544,59.219105,58.688400,58.695980,38.641068,2779700
2014-09-24,58.718727,59.075058,58.498863,58.931007,38.861992,4179600
2014-09-25,58.673237,58.741470,57.338894,57.346474,37.817074,5020300
2014-09-26,57.391964,57.649734,57.240334,57.551174,37.952061,4020900
2014-09-29,57.035633,57.604244,56.815769,57.460197,37.892075,4013400
2014-09-30,57.414707,58.491280,57.346474,57.604244,37.987064,6947500
2014-10-01,57.391964,57.589081,56.444275,56.542835,37.287113,4149400
2014-10-02,56.497345,56.702045,55.974224,56.429111,37.212120,6061400
2014-10-03,57.020470,57.278240,56.739956,56.815769,37.467102,5669900
2014-10-06,57.050797,57.316147,56.611069,56.777863,37.442104,2600000
2014-10-07,56.633812,56.633812,55.519333,55.549660,36.632164,3869800
2014-10-08,55.701290,56.588326,55.276726,56.550419,37.292122,4948600
2014-10-09,56.611069,56.611069,55.147839,55.170586,36.382191,5572300
2014-10-10,55.170586,55.504169,54.010612,54.480667,35.927227,8159300
2014-10-13,54.768764,55.466263,54.268387,54.359364,35.847225,7898300
2014-10-14,54.579227,55.238819,54.260803,54.586807,35.997211,6343500
2014-10-15,53.593632,54.890068,53.161488,54.571644,35.987213,8177200
2014-10-16,54.412434,56.512508,53.987869,56.247158,37.092133,9111500
2014-10-17,56.861259,57.225170,56.277481,56.702045,37.392105,5370900
2014-10-20,56.580742,56.793026,56.095528,56.656559,37.362114,3897300
2014-10-21,56.929493,57.892342,56.906746,57.808945,38.122059,4200600
2014-10-22,58.172859,58.172859,57.270660,57.293404,37.782070,4638600
2014-10-23,58.021229,58.999241,57.922668,58.650494,38.677010,4276300
2014-10-24,58.612587,59.135708,58.453373,59.105381,38.976978,2462800
2014-10-27,58.726307,59.112965,58.665657,59.037148,38.931988,2191200
2014-10-28,59.431389,60.477634,59.370735,60.454891,39.866920,4766700
2014-10-29,60.310841,60.591358,59.878696,60.121304,39.646938,4647100
2014-10-30,59.878696,60.568611,59.696739,60.432144,39.851913,2633300
2014-10-31,60.932526,61.175133,60.689915,60.955269,40.196892,5442000
2014-11-03,60.917362,60.940105,60.447308,60.629265,39.981907,3365000
2014-11-04,60.636845,60.841545,60.386658,60.644428,39.991909,2490200
2014-11-05,61.190296,61.311600,60.545868,61.235786,40.381874,2331800
2014-11-06,61.387413,61.645187,61.023502,61.607277,40.626854,2129300
2014-11-07,61.622440,61.652767,61.129642,61.554207,40.591866,2259300
2014-11-10,61.546627,61.789234,61.417740,61.630024,40.641861,2599200
2014-11-11,61.827141,61.933281,61.364670,61.721001,40.701851,2477400
2014-11-12,62.964367,62.994694,62.206219,62.441242,41.176819,6164700
2014-11-13,62.418499,62.615620,62.160728,62.471569,41.196815,5956300
2014-11-14,62.274452,62.532223,62.213799,62.342686,41.111820,2557400
2014-11-17,62.297195,62.585293,62.137981,62.448826,41.181820,2408800
2014-11-18,62.547386,62.858227,62.380592,62.608036,41.286800,2508000
2014-11-19,62.608036,62.752087,62.282032,62.600456,41.281811,1962000
2014-11-20,62.115238,62.661106,61.834724,62.554966,41.251808,2153900
2014-11-21,63.275208,63.548141,63.100834,63.373768,41.791767,3539600
2014-11-24,63.373768,63.396511,63.025021,63.313114,41.751770,2034800
2014-11-25,63.297955,63.411674,63.161488,63.214558,41.686775,2803600
2014-11-26,63.487492,63.487492,63.093254,63.267628,41.721764,1994400
2014-11-28,63.252464,63.654285,63.199394,63.351025,41.776772,2320600
2014-12-01,63.009857,63.176647,62.608036,62.979530,41.531788,3881400
2014-12-02,63.260044,63.472328,63.017437,63.366188,41.786770,3454400
2014-12-03,63.502655,64.427597,63.411674,64.329041,42.421722,3380800
2014-12-04,64.018196,64.200150,63.699772,64.124336,42.286732,2664600
2014-12-05,63.995453,64.435181,63.987869,64.351784,42.436722,1867400
2014-12-08,64.260803,64.624718,64.071266,64.245644,42.366726,3207900
2014-12-09,63.426838,63.972706,63.335861,63.957542,42.176739,2886300
2014-12-10,63.828659,63.836239,62.964367,63.032600,41.566784,4880300
2014-12-11,63.199394,64.268387,63.009857,63.646702,41.971752,3677600
2014-12-12,63.222137,64.131920,63.214558,63.502655,41.876762,3718100
2014-12-15,63.927219,64.116753,62.850643,63.222137,41.691772,3633900
2014-12-16,63.131161,63.684608,62.304775,62.342686,41.111820,5647200
2014-12-17,62.373009,63.798332,62.054588,63.639122,41.966755,5728100
2014-12-18,64.518578,65.200912,64.238060,65.200912,42.996674,4409100
2014-12-19,65.276726,65.678543,64.950722,65.405609,43.131660,6568800
2014-12-22,65.761940,66.118271,65.519333,66.004547,43.526638,3125500
2014-12-23,66.186508,66.330551,65.905991,66.004547,43.592674,3756200
2014-12-24,66.012131,66.050041,65.799850,65.799850,43.457478,1269600
2014-12-26,65.875664,66.110687,65.686127,65.754356,43.427429,1558000
2014-12-29,65.405609,66.072784,65.337379,65.868080,43.502541,1952600
2014-12-30,65.852921,65.890823,65.125092,65.382866,43.182095,2397600
2014-12-31,65.625473,65.822594,64.958305,64.981049,42.916710,2073300
2015-01-02,65.208488,65.420776,64.526154,64.988625,42.921703,2063800
2015-01-05,64.662621,64.897652,64.025780,64.344200,42.496101,3021300
2015-01-06,64.541321,64.700531,63.366188,63.904472,42.205681,2886300
2015-01-07,64.495827,64.715691,64.116753,64.291130,42.461048,3306900
2015-01-08,64.897652,65.413193,64.836998,65.284309,43.116997,2960000
2015-01-09,65.511749,65.595146,64.715691,64.844582,42.826580,2084800
2015-01-12,64.473083,64.738441,63.798332,64.040939,42.295818,3051500
2015-01-13,64.685371,65.147842,63.404095,63.949963,42.235729,3836100
2015-01-14,63.290371,63.752842,62.661106,62.941624,41.569767,4793400
2015-01-15,62.941624,63.381348,62.175892,62.191055,41.074059,4193100
2015-01-16,61.993935,62.653526,61.599697,62.577709,41.329422,4250300
2015-01-20,62.956787,63.267628,62.471569,62.903713,41.544735,3384300
2015-01-21,62.744503,63.419258,62.509476,63.123577,41.689938,3024700
2015-01-22,63.669445,64.101593,63.047764,64.063683,42.310829,3882900
2015-01-23,64.063683,64.094009,63.745262,63.790752,42.130581,3777100
2015-01-26,63.578468,63.790752,63.093254,63.426838,41.890224,3061300
2015-01-27,64.033356,64.662621,63.396511,64.169823,42.380936,3593100
2015-01-28,64.488251,64.548904,62.805157,62.812737,41.484650,3967300
2015-01-29,63.191811,63.669445,62.327522,63.631538,42.025421,2725700
2015-01-30,63.313114,63.472328,62.426079,62.456406,41.249310,2963600
2015-02-02,62.501896,63.502655,61.865047,63.487492,41.930286,3450300
2015-02-03,64.222893,64.541321,63.889309,64.457924,42.571198,4280100
2015-02-04,64.063683,64.503410,63.768005,63.942379,42.230724,2864800
2015-02-05,64.336617,64.897652,64.275963,64.806671,42.801540,2026400
2015-02-06,64.746017,65.049278,64.063683,64.283546,42.456039,1956400
2015-02-09,63.912056,64.510994,63.768005,64.025780,42.285801,1868400
2015-02-10,64.382111,64.844582,63.934799,64.791512,42.791527,1939700
2015-02-11,64.753601,65.140259,64.556480,64.943138,42.891670,2104100
2015-02-12,65.132675,65.686127,65.041695,65.655800,43.362354,2043400
2015-02-13,65.504173,65.898407,65.352539,65.815010,43.467503,1977800
2015-02-17,65.769524,65.936317,65.564819,65.807426,43.462482,1919400
2015-02-18,65.807426,66.391205,65.534492,66.300224,43.787960,1973000
2015-02-19,65.974220,66.338135,65.951477,66.141014,43.682800,2209800
2015-02-20,66.072784,66.641396,65.625473,66.474602,43.903130,4021500
2015-02-23,66.156181,66.436691,65.807426,65.852921,43.492535,1937000
2015-02-24,65.640640,66.057617,65.587563,65.989388,43.582672,2452000
2015-02-25,65.951477,66.482185,65.822594,66.125854,43.672794,2333000
2015-02-26,66.057617,66.793022,65.974220,66.573158,43.968212,2151400
2015-02-27,66.497345,66.611069,66.133438,66.171341,43.702839,2216100
2015-03-02,66.118271,66.595909,66.118271,66.315392,43.797974,2066000
2015-03-03,66.125854,66.262321,65.708870,65.996971,43.587677,1632200
2015-03-04,64.890068,65.587563,64.783928,65.284309,43.116997,4790600
2015-03-05,65.443520,65.625473,65.170586,65.458679,43.232155,2264900
2015-03-06,65.178162,65.299469,64.480667,64.609550,42.671349,3002800
2015-03-09,64.730858,65.413193,64.510994,65.269142,43.106976,2345600
2015-03-10,64.655045,64.738441,64.177406,64.177406,42.385948,2234700
2015-03-11,64.215317,64.351784,63.912056,63.965126,42.245743,2096800
2015-03-12,64.116753,65.003792,64.101593,64.867325,42.841599,2332900
2015-03-13,64.852158,64.912811,63.957542,64.594391,42.661339,2391900
2015-03-16,64.814255,65.845337,64.685371,65.807426,43.462482,4043300
2015-03-17,65.382866,65.572403,65.125092,65.405609,43.197102,1928600
2015-03-18,65.208488,66.535255,64.639877,66.171341,43.702839,2774400
2015-03-19,66.034874,66.368462,65.617889,65.966644,43.567650,2604900
2015-03-20,66.224411,66.376045,65.928734,66.072784,43.637749,3903700
2015-03-23,66.254738,66.338135,65.769524,65.784683,43.447472,2805000
2015-03-24,65.595146,65.746780,65.147842,65.147842,43.026867,2157500
2015-03-25,65.087189,65.200912,63.949963,63.949963,42.323433,4104200
2015-03-26,63.874146,64.404854,63.593632,63.927219,42.308376,2610100
2015-03-27,63.858986,64.442757,63.760426,64.329041,42.574314,2117500
2015-03-30,64.442757,65.011375,64.427597,64.897652,42.950626,1800600
2015-03-31,64.738441,64.829414,64.329041,64.366943,42.599400,2513500
2015-04-01,64.275963,64.321457,63.426838,63.608795,42.097641,2687400
2015-04-02,63.745262,64.086426,63.373768,63.828659,42.243153,1974500
2015-04-06,63.517815,64.715691,63.313114,64.420013,42.634518,1637900
2015-04-07,64.207733,65.193329,64.154663,64.692947,42.815144,2637100
2015-04-08,64.715691,64.912811,64.359360,64.708115,42.825195,2348300
2015-04-09,64.510994,64.890068,64.374527,64.791512,42.880379,1643700
2015-04-10,65.072021,65.087189,64.313873,64.427597,42.639534,2890400
2015-04-13,64.700531,64.882484,64.200150,64.617134,42.764980,2373400
2015-04-14,64.389687,64.882484,64.147079,64.806671,42.890415,2300100
2015-04-15,64.632294,65.026535,64.632294,64.897652,42.950626,3011200
2015-04-16,64.617134,65.034119,64.518578,64.776344,42.870354,2894300
2015-04-17,64.253220,64.291130,63.487492,63.851402,42.258205,3749500
2015-04-20,64.298714,64.579224,64.094009,64.382111,42.609425,2685100
2015-04-21,64.533737,64.821838,64.442757,64.594391,42.749935,3467600
2015-04-22,64.510994,64.753601,64.162247,64.632294,42.775005,4376800
2015-04-23,64.109177,64.548904,63.419258,64.207733,42.494022,7629400
2015-04-24,63.980289,64.094009,62.964367,63.153904,41.796589,5961900
2015-04-27,63.699772,63.912056,62.941624,62.994694,41.691212,4481300
2015-04-28,62.797573,63.138741,62.608036,63.123577,41.776508,2485600
2015-04-29,62.896133,63.085670,62.630779,62.774830,41.545708,3327500
2015-04-30,62.699013,62.797573,61.857468,62.077332,41.084087,2940200
2015-05-01,62.236542,62.729340,62.122822,62.562546,41.405216,2595400
2015-05-04,62.623199,63.078091,62.570129,62.691433,41.490509,1895200
2015-05-05,62.706596,62.903713,62.342686,62.471569,41.344994,2873600
2015-05-06,62.683853,62.888554,62.069748,62.426079,41.314892,3090400
2015-05-07,62.373009,63.282791,62.335102,63.070507,41.741386,3754700
2015-05-08,63.570889,64.003029,63.487492,63.707355,42.162868,2545800
2015-05-11,63.563305,63.783169,63.351025,63.351025,41.927040,2260100
2015-05-12,63.153904,65.466263,63.131161,65.200912,43.151337,9729800
2015-05-13,68.233513,68.423050,65.549660,66.224411,43.828697,18879000
2015-05-14,66.702049,66.990143,66.269905,66.595909,44.074577,9567700
2015-05-15,66.550415,66.777863,65.458679,65.542076,43.377129,8067000
2015-05-18,65.625473,66.413948,65.625473,66.156181,43.783562,4282300
2015-05-19,66.163757,66.292648,65.473846,65.572403,43.397194,4759000
2015-05-20,65.587563,66.141014,65.276726,65.974220,43.663132,4110500
2015-05-21,65.951477,66.171341,65.708870,65.883247,43.602917,3815100
2015-05-22,65.921150,66.383621,65.640640,65.663383,43.457417,2938000
2015-05-26,65.625473,65.890823,65.178162,65.337379,43.241653,2694600
2015-05-27,65.329796,66.307808,65.223656,66.277481,43.863823,3576700
2015-05-28,66.224411,66.338135,65.792267,66.201668,43.813652,3152800
2015-05-29,66.034874,66.247154,65.200912,65.443520,43.311893,3030500
2015-06-01,65.579987,66.080360,65.238815,65.883247,43.602917,3791800
2015-06-02,65.542076,65.898407,65.291885,65.799850,43.547710,2486200
2015-06-03,65.830177,66.292648,65.701286,66.141014,43.773518,3139000
2015-06-04,65.625473,65.883247,64.905228,65.049278,43.050972,2747800
2015-06-05,64.912811,65.193329,64.791512,65.117516,43.096146,2001500
2015-06-08,64.890068,65.056862,64.329041,64.374527,42.604420,3162700
2015-06-09,64.465508,65.041695,64.215317,64.594391,42.749935,2635400
2015-06-10,64.791512,65.284309,64.594391,65.216072,43.161362,2389400
2015-06-11,65.390450,65.504173,65.011375,65.147842,43.116215,2292600
2015-06-12,65.064445,65.117516,64.382111,64.480667,42.674664,3206700
2015-06-15,64.139496,64.253220,63.775589,64.033356,42.378616,2418500
2015-06-16,63.949963,64.329041,63.934799,64.162247,42.463921,1909800
2015-06-17,64.200150,64.526154,64.003029,64.238060,42.514095,2749000
2015-06-18,64.420013,65.526917,64.275963,65.163002,43.126244,3461100
2015-06-19,65.163002,65.413193,64.927979,65.079605,43.071053,4175000
2015-06-22,65.390450,65.716454,65.314629,65.390450,43.276772,2530700
2015-06-23,65.314629,65.489006,64.950722,64.988625,43.010834,2264300
2015-06-24,64.882484,65.147842,64.692947,64.761185,42.949528,2928300
2015-06-25,64.988625,65.049278,64.359360,64.768761,42.954556,2548600
2015-06-26,65.094772,65.223656,64.715691,65.018951,43.120480,10251700
2015-06-29,64.548904,64.852158,64.116753,64.253220,42.612656,6000200
2015-06-30,64.647461,65.109932,64.480667,64.890068,43.035007,5618700
2015-07-01,65.200912,65.458679,64.973465,65.458679,43.412109,5669300
2015-07-02,65.595146,65.905991,65.413193,65.807426,43.643406,3782200
2015-07-06,65.147842,65.466263,64.988625,65.102348,43.175785,7219700
2015-07-07,65.360123,66.156181,64.579224,66.012131,43.779163,4991900
2015-07-08,65.678543,65.777107,64.943138,65.003792,43.110435,5126200
2015-07-09,65.663383,65.860504,64.988625,65.003792,43.110435,5154900
2015-07-10,65.542076,65.898407,65.246399,65.693710,43.567978,4654500
2015-07-13,66.087944,66.793022,65.959061,66.717209,44.246773,4938900
2015-07-14,66.906746,67.490524,66.800606,67.445038,44.729454,14034200
2015-07-15,67.573921,67.626991,66.937073,66.967400,44.412682,6055600
2015-07-16,67.232750,67.361641,66.717209,67.247917,44.598728,4356800
2015-07-17,67.081123,67.293404,66.899162,67.263077,44.608780,2056700
2015-07-20,67.263077,67.354057,67.028053,67.156937,44.538395,2917300
2015-07-21,66.944656,67.126610,66.451859,66.557999,44.141174,3790000
2015-07-22,66.504929,66.937073,66.360878,66.611069,44.176365,3831900
2015-07-23,67.475357,67.960579,66.884003,67.513268,44.774712,7150700
2015-07-24,67.354057,67.520851,66.368462,66.550415,44.136150,3817200
2015-07-27,66.277481,66.626228,65.602730,66.125854,43.854576,3021300
2015-07-28,66.686882,67.028053,66.376045,67.020470,44.447887,4144900
2015-07-29,67.407127,68.984077,66.997726,68.923424,45.709923,5985100
2015-07-30,68.635330,69.780136,68.635330,69.643669,46.187580,4618400
